timestamp,game,players,category
2025-03-08 00:55:21,MAIN_LOBBY,229,1
2025-03-08 00:55:21,TOURNAMENT_LOBBY,0,1
2025-03-08 00:55:21,SMP,1044,1
2025-03-08 00:55:21,MURDER_MYSTERY,303,1
2025-03-08 00:55:21,TNTGAMES,211,1
2025-03-08 00:55:21,BEDWARS,4128,1
2025-03-08 00:55:21,BATTLEGROUND,20,1
2025-03-08 00:55:21,PIT,252,1
2025-03-08 00:55:21,PROTOTYPE,405,1
2025-03-08 00:55:21,LEGACY,29,1
2025-03-08 00:55:21,WALLS3,138,1
2025-03-08 00:55:21,ARCADE,497,1
2025-03-08 00:55:21,SUPER_SMASH,26,1
2025-03-08 00:55:21,BUILD_BATTLE,493,1
2025-03-08 00:55:21,HOUSING,1223,1
2025-03-08 00:55:21,UHC,68,1
2025-03-08 00:55:21,WOOL_GAMES,158,1
2025-03-08 00:55:21,SPEED_UHC,1,1
2025-03-08 00:55:21,SURVIVAL_GAMES,38,1
2025-03-08 00:55:21,SKYBLOCK,18851,1
2025-03-08 00:55:21,MCGO,48,1
2025-03-08 00:55:21,REPLAY,36,1
2025-03-08 00:55:21,DUELS,651,1
2025-03-08 00:55:21,SKYWARS,379,1
2025-03-08 00:55:21,LIMBO,296,1
2025-03-08 00:55:21,IDLE,3148,1
2025-03-08 00:55:21,QUEUE,0,1
