timestamp,game,players,category
2025-03-08 00:55:21,MAIN_LOBBY,229,1
2025-03-08 00:55:21,TOURNAMENT_LOBBY,0,1
2025-03-08 00:55:21,SMP,1044,1
2025-03-08 00:55:21,MURDER_MYSTERY,303,1
2025-03-08 00:55:21,TNTGAMES,211,1
2025-03-08 00:55:21,BEDWARS,4128,1
2025-03-08 00:55:21,BATTLEGROUND,20,1
2025-03-08 00:55:21,PIT,252,1
2025-03-08 00:55:21,PROTOTYPE,405,1
2025-03-08 00:55:21,LEGACY,29,1
2025-03-08 00:55:21,WALLS3,138,1
2025-03-08 00:55:21,ARCADE,497,1
2025-03-08 00:55:21,SUPER_SMASH,26,1
2025-03-08 00:55:21,BUILD_BATTLE,493,1
2025-03-08 00:55:21,HOUSING,1223,1
2025-03-08 00:55:21,UHC,68,1
2025-03-08 00:55:21,WOOL_GAMES,158,1
2025-03-08 00:55:21,SPEED_UHC,1,1
2025-03-08 00:55:21,SURVIVAL_GAMES,38,1
2025-03-08 00:55:21,SKYBLOCK,18851,1
2025-03-08 00:55:21,MCGO,48,1
2025-03-08 00:55:21,REPLAY,36,1
2025-03-08 00:55:21,DUELS,651,1
2025-03-08 00:55:21,SKYWARS,379,1
2025-03-08 00:55:21,LIMBO,296,1
2025-03-08 00:55:21,IDLE,3148,1
2025-03-08 00:55:21,QUEUE,0,1
2025-03-08 01:04:47,MAIN_LOBBY,257,1
2025-03-08 01:04:47,TOURNAMENT_LOBBY,0,1
2025-03-08 01:04:47,SMP,1040,1
2025-03-08 01:04:47,MURDER_MYSTERY,315,1
2025-03-08 01:04:47,TNTGAMES,222,1
2025-03-08 01:04:47,BEDWARS,4099,1
2025-03-08 01:04:47,BATTLEGROUND,10,1
2025-03-08 01:04:47,PIT,262,1
2025-03-08 01:04:47,PROTOTYPE,445,1
2025-03-08 01:04:47,LEGACY,28,1
2025-03-08 01:04:47,WALLS3,143,1
2025-03-08 01:04:47,ARCADE,479,1
2025-03-08 01:04:47,SUPER_SMASH,23,1
2025-03-08 01:04:47,BUILD_BATTLE,454,1
2025-03-08 01:04:47,HOUSING,1232,1
2025-03-08 01:04:47,UHC,65,1
2025-03-08 01:04:47,WOOL_GAMES,147,1
2025-03-08 01:04:47,SPEED_UHC,0,1
2025-03-08 01:04:47,SURVIVAL_GAMES,33,1
2025-03-08 01:04:47,SKYBLOCK,18478,1
2025-03-08 01:04:47,MCGO,49,1
2025-03-08 01:04:47,REPLAY,40,1
2025-03-08 01:04:47,DUELS,612,1
2025-03-08 01:04:47,SKYWARS,387,1
2025-03-08 01:04:47,LIMBO,280,1
2025-03-08 01:04:47,IDLE,3181,1
2025-03-08 01:04:47,QUEUE,0,1
2025-03-08 01:51:12,MAIN_LOBBY,206,1
2025-03-08 01:51:12,TOURNAMENT_LOBBY,0,1
2025-03-08 01:51:12,SMP,1126,1
2025-03-08 01:51:12,MURDER_MYSTERY,317,1
2025-03-08 01:51:12,TNTGAMES,225,1
2025-03-08 01:51:12,BEDWARS,4404,1
2025-03-08 01:51:12,BATTLEGROUND,10,1
2025-03-08 01:51:12,PIT,259,1
2025-03-08 01:51:12,PROTOTYPE,472,1
2025-03-08 01:51:12,LEGACY,17,1
2025-03-08 01:51:12,WALLS3,150,1
2025-03-08 01:51:12,SUPER_SMASH,24,1
2025-03-08 01:51:12,ARCADE,507,1
2025-03-08 01:51:12,BUILD_BATTLE,453,1
2025-03-08 01:51:12,HOUSING,1263,1
2025-03-08 01:51:12,UHC,59,1
2025-03-08 01:51:12,WOOL_GAMES,158,1
2025-03-08 01:51:12,SPEED_UHC,0,1
2025-03-08 01:51:12,SURVIVAL_GAMES,15,1
2025-03-08 01:51:12,SKYBLOCK,18323,1
2025-03-08 01:51:12,MCGO,36,1
2025-03-08 01:51:12,REPLAY,43,1
2025-03-08 01:51:12,DUELS,707,1
2025-03-08 01:51:12,SKYWARS,416,1
2025-03-08 01:51:12,LIMBO,304,1
2025-03-08 01:51:12,IDLE,3111,1
2025-03-08 01:51:12,QUEUE,0,1
