Timestamp,Watchdog_Last_Min,Staff_Rolling_Daily,Watchdog_Total,Watchdog_Rolling_Daily,Staff_Total
2025-03-03 20:52:17,1,2086,9690735,1829,4856311
2025-03-03 21:10:08,0,2073,9690764,1805,4856333
2025-03-04 14:14:37,1,1543,9691896,1801,4857396
2025-03-04 15:11:42,0,1574,9691976,1816,4857470
2025-03-04 16:13:42,1,1647,9692051,1807,4857577
2025-03-04 17:10:06,0,1489,9692105,1735,4857663
2025-03-04 18:14:59,1,1519,9692191,1691,4857731
2025-03-04 19:08:31,1,1798,9692279,1686,4858034
2025-03-04 20:11:53,2,1846,9692367,1667,4858109
2025-03-04 21:10:23,2,1864,9692429,1665,4858198
2025-03-04 22:10:10,0,1912,9692513,1657,4858354
2025-03-04 23:10:09,2,1962,9692575,1639,4858461
2025-03-05 00:52:56,1,1893,9692677,1616,4858701
2025-03-05 02:16:57,1,1841,9692761,1597,4858840
2025-03-05 03:20:07,0,1806,9692821,1612,4858917
2025-03-05 04:13:26,0,1798,9692854,1581,4858952
2025-03-05 05:11:12,2,1766,9692912,1575,4858973
