Timestamp,Watchdog_Last_Min,Staff_Rolling_Daily,Watchdog_Total,Watchdog_Rolling_Daily,Staff_Total
2025-03-03 20:52:17,1,2086,9690735,1829,4856311
2025-03-03 21:10:08,0,2073,9690764,1805,4856333
2025-03-04 14:14:37,1,1543,9691896,1801,4857396
2025-03-04 15:11:42,0,1574,9691976,1816,4857470
2025-03-04 16:13:42,1,1647,9692051,1807,4857577
2025-03-04 17:10:06,0,1489,9692105,1735,4857663
2025-03-04 18:14:59,1,1519,9692191,1691,4857731
2025-03-04 19:08:31,1,1798,9692279,1686,4858034
2025-03-04 20:11:53,2,1846,9692367,1667,4858109
2025-03-04 21:10:23,2,1864,9692429,1665,4858198
2025-03-04 22:10:10,0,1912,9692513,1657,4858354
2025-03-04 23:10:09,2,1962,9692575,1639,4858461
2025-03-05 00:52:56,1,1893,9692677,1616,4858701
2025-03-05 02:16:57,1,1841,9692761,1597,4858840
2025-03-05 03:20:07,0,1806,9692821,1612,4858917
2025-03-05 04:13:26,0,1798,9692854,1581,4858952
2025-03-05 05:11:12,2,1766,9692912,1575,4858973
2025-03-05 06:15:38,3,1763,9692952,1551,4858999
2025-03-05 07:11:07,2,1764,9693023,1566,4859018
2025-03-05 08:14:48,2,1769,9693107,1577,4859047
2025-03-05 09:11:55,1,1788,9693152,1538,4859080
2025-03-05 10:12:03,2,1781,9693233,1540,4859099
2025-03-05 11:09:33,1,1769,9693284,1540,4859102
2025-03-05 12:20:40,0,1804,9693335,1523,4859150
2025-03-05 13:19:51,0,1788,9693391,1533,4859161
2025-03-05 14:10:42,4,1770,9693444,1550,4859165
2025-03-05 15:12:10,1,1750,9693542,1565,4859220
2025-03-05 16:18:27,1,1858,9693607,1551,4859441
2025-03-05 17:10:20,1,1840,9693673,1567,4859504
2025-03-05 18:15:57,2,1848,9693756,1564,4859585
2025-03-05 19:08:53,1,1611,9693842,1561,4859645
2025-03-05 20:12:24,0,1573,9693957,1588,4859682
2025-03-05 21:10:24,1,1572,9694076,1646,4859770
2025-03-05 22:10:27,0,1495,9694157,1643,4859849
2025-03-05 23:11:07,3,1435,9694265,1687,4859896
2025-03-06 00:52:40,1,1382,9694384,1706,4860083
2025-03-06 02:17:08,0,1383,9694494,1732,4860224
2025-03-06 03:20:54,1,1425,9694562,1740,4860342
2025-03-06 04:13:28,1,1431,9694615,1760,4860383
2025-03-06 05:11:36,1,1455,9694684,1769,4860428
2025-03-06 06:15:46,0,1482,9694747,1794,4860481
2025-03-06 07:10:52,0,1506,9694807,1785,4860524
2025-03-06 08:14:26,1,1547,9694873,1767,4860594
2025-03-06 09:11:56,0,1550,9694906,1754,4860630
2025-03-06 10:12:05,0,1564,9694963,1730,4860663
2025-03-06 11:09:27,0,1577,9695011,1728,4860679
2025-03-06 12:20:50,2,1547,9695068,1733,4860697
2025-03-06 13:19:49,2,1542,9695119,1728,4860703
2025-03-06 14:10:33,1,1543,9695162,1718,4860708
2025-03-06 15:11:33,2,1549,9695208,1666,4860768
2025-03-06 16:13:23,3,1568,9695271,1670,4860889
2025-03-06 17:10:04,1,1489,9695327,1655,4860993
2025-03-06 18:14:44,1,1688,9695422,1669,4861272
2025-03-06 19:08:44,1,1698,9695511,1670,4861343
2025-03-06 20:12:02,1,1720,9695617,1660,4861402
2025-03-06 21:10:27,4,1711,9695699,1623,4861481
2025-03-06 22:10:02,0,1700,9695778,1620,4861549
2025-03-06 23:10:50,2,1714,9695853,1587,4861610
2025-03-07 00:53:06,1,1670,9695959,1574,4861753
2025-03-07 02:18:07,1,1630,9696048,1553,4861855
2025-03-07 03:21:33,0,1582,9696110,1547,4861925
2025-03-07 04:13:41,1,1594,9696144,1528,4861979
2025-03-07 05:11:23,1,1618,9696190,1505,4862046
2025-03-07 06:15:29,2,1696,9696250,1502,4862176
