timestamp,game,players,category,parent_game
2025-03-08 00:55:21,MURDER_MYSTERY_MURDER_DOUBLE_UP,74,2,MURDER_MYSTERY
2025-03-08 00:55:21,MURDER_MYSTERY_MURDER_INFECTION,17,2,MURDER_MYSTERY
2025-03-08 00:55:21,MURDER_MYSTERY_MURDER_ASSASSINS,1,2,MURDER_MYSTERY
2025-03-08 00:55:21,MURDER_MYSTERY_MURDER_CLASSIC,164,2,MURDER_MYSTERY
2025-03-08 00:55:21,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 00:55:21,TNTGAMES_TNTAG,136,2,TNTGAMES
2025-03-08 00:55:21,TNTGAMES_TNTRUN,37,2,TNTGAMES
2025-03-08 00:55:21,TNTGAMES_BOWSPLEEF,6,2,TNTGAMES
2025-03-08 00:55:21,TNTGAMES_CAPTURE,0,2,TNTGAMES
2025-03-08 00:55:21,BEDWARS_BEDWARS_TWO_FOUR,157,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_EIGHT_ONE,404,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,136,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,71,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,5,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_EIGHT_TWO,1101,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_FOUR_FOUR,1117,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,8,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_PRACTICE,51,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_FOUR_THREE,570,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 00:55:21,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 00:55:21,BATTLEGROUND_ctf_mini,16,2,BATTLEGROUND
2025-03-08 00:55:21,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 00:55:21,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 00:55:21,PIT_PIT,252,2,PIT
2025-03-08 00:55:21,PROTOTYPE_DISASTERS,253,2,PROTOTYPE
2025-03-08 00:55:21,LEGACY_QUAKECRAFT,0,2,LEGACY
2025-03-08 00:55:21,LEGACY_VAMPIREZ,12,2,LEGACY
2025-03-08 00:55:21,LEGACY_ARENA,6,2,LEGACY
2025-03-08 00:55:21,LEGACY_GINGERBREAD,1,2,LEGACY
2025-03-08 00:55:21,LEGACY_WALLS,0,2,LEGACY
2025-03-08 00:55:21,LEGACY_PAINTBALL,1,2,LEGACY
2025-03-08 00:55:21,WALLS3_standard,129,2,WALLS3
2025-03-08 00:55:21,WALLS3_face_off,0,2,WALLS3
2025-03-08 00:55:21,ARCADE_PARTY,110,2,ARCADE
2025-03-08 00:55:21,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_MINI_WALLS,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_SIMON_SAYS,17,2,ARCADE
2025-03-08 00:55:21,ARCADE_ZOMBIES_BAD_BLOOD,4,2,ARCADE
2025-03-08 00:55:21,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_DAYONE,37,2,ARCADE
2025-03-08 00:55:21,ARCADE_DRAW_THEIR_THING,4,2,ARCADE
2025-03-08 00:55:21,ARCADE_PIXEL_PARTY,12,2,ARCADE
2025-03-08 00:55:21,ARCADE_ZOMBIES_ALIEN_ARCADIUM,37,2,ARCADE
2025-03-08 00:55:21,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 00:55:21,ARCADE_SOCCER,24,2,ARCADE
2025-03-08 00:55:21,ARCADE_ZOMBIES_PRISON,14,2,ARCADE
