timestamp,player_count
2025-02-27 20:57:06,37276
2025-02-27 21:10:06,36827
2025-02-27 22:10:53,34534
2025-02-27 23:10:41,31732
2025-02-28 00:51:59,29549
2025-02-28 02:16:20,29023
2025-02-28 03:19:20,27341
2025-02-28 04:13:43,25485
2025-02-28 05:11:31,23413
2025-02-28 06:15:04,20564
2025-02-28 07:11:10,20331
2025-02-28 08:14:15,20372
2025-02-28 09:11:36,21073
2025-02-28 10:11:59,22164
2025-02-28 11:09:17,23933
2025-02-28 12:20:08,26674
2025-02-28 13:18:41,30227
2025-02-28 14:10:25,32845
2025-02-28 15:11:17,34937
2025-02-28 16:13:18,36270
2025-02-28 17:09:41,37329
2025-02-28 18:14:39,38378
2025-02-28 19:09:16,38903
2025-02-28 20:12:07,40989
2025-02-28 21:09:47,42384
2025-02-28 22:10:01,41847
2025-02-28 23:10:03,38208
2025-03-01 00:56:09,34106
2025-03-01 02:21:24,33327
2025-03-01 03:24:21,32941
2025-03-01 04:12:53,31882
2025-03-01 05:10:35,30492
2025-03-01 06:14:29,28221
2025-03-01 07:09:31,26489
2025-03-01 08:13:10,26173
2025-03-01 09:10:23,27697
2025-03-01 10:10:40,29792
2025-03-01 11:08:13,32270
2025-03-01 12:18:12,35407
2025-03-01 13:14:35,38029
2025-03-01 14:08:55,40223
2025-03-01 15:10:01,41914
2025-03-01 16:11:27,43996
