timestamp,player_count
2025-02-27 20:57:06,37276
2025-02-27 21:10:06,36827
2025-02-27 22:10:53,34534
2025-02-27 23:10:41,31732
2025-02-28 00:51:59,29549
2025-02-28 02:16:20,29023
2025-02-28 03:19:20,27341
2025-02-28 04:13:43,25485
2025-02-28 05:11:31,23413
2025-02-28 06:15:04,20564
2025-02-28 07:11:10,20331
2025-02-28 08:14:15,20372
2025-02-28 09:11:36,21073
2025-02-28 10:11:59,22164
2025-02-28 11:09:17,23933
2025-02-28 12:20:08,26674
2025-02-28 13:18:41,30227
2025-02-28 14:10:25,32845
2025-02-28 15:11:17,34937
2025-02-28 16:13:18,36270
2025-02-28 17:09:41,37329
2025-02-28 18:14:39,38378
2025-02-28 19:09:16,38903
2025-02-28 20:12:07,40989
2025-02-28 21:09:47,42384
2025-02-28 22:10:01,41847
2025-02-28 23:10:03,38208
2025-03-01 00:56:09,34106
2025-03-01 02:21:24,33327
2025-03-01 03:24:21,32941
2025-03-01 04:12:53,31882
2025-03-01 05:10:35,30492
2025-03-01 06:14:29,28221
2025-03-01 07:09:31,26489
2025-03-01 08:13:10,26173
2025-03-01 09:10:23,27697
2025-03-01 10:10:40,29792
2025-03-01 11:08:13,32270
2025-03-01 12:18:12,35407
2025-03-01 13:14:35,38029
2025-03-01 14:08:55,40223
2025-03-01 15:10:01,41914
2025-03-01 16:11:27,43996
2025-03-01 17:08:27,45681
2025-03-01 18:13:02,46658
2025-03-01 19:07:34,48395
2025-03-01 20:10:40,49654
2025-03-01 21:08:53,49510
2025-03-01 22:08:58,47387
2025-03-01 23:11:23,43160
2025-03-02 00:55:18,37339
2025-03-02 02:19:33,35747
2025-03-02 03:20:52,34790
2025-03-02 04:12:39,33705
2025-03-02 05:11:11,32028
2025-03-02 06:14:30,29466
2025-03-02 07:09:30,27865
2025-03-02 08:12:49,27321
2025-03-02 09:10:17,28209
2025-03-02 10:10:25,30532
2025-03-02 11:08:50,33503
2025-03-02 16:12:37,44036
2025-03-02 17:08:16,46415
2025-03-02 18:13:22,48612
2025-03-02 19:07:49,49915
2025-03-02 20:10:54,50291
2025-03-02 21:09:36,47289
2025-03-02 22:09:35,43027
2025-03-02 23:10:13,38044
2025-03-03 00:53:48,33353
2025-03-03 02:17:52,31273
2025-03-03 03:21:37,28982
2025-03-03 04:14:24,26477
2025-03-03 05:11:36,24262
2025-03-03 06:16:26,21137
2025-03-03 07:11:46,19670
2025-03-03 08:15:29,19348
2025-03-03 09:12:57,19721
2025-03-03 10:12:17,20595
2025-03-03 11:09:24,21988
2025-03-03 12:20:52,24619
2025-03-03 13:20:07,26899
2025-03-03 14:11:20,29038
2025-03-03 15:11:41,30989
2025-03-03 16:13:41,33529
2025-03-03 17:09:53,36015
2025-03-03 18:14:41,38087
2025-03-03 20:43:22,39850
2025-03-03 20:52:17,39564
2025-03-03 21:10:08,38749
2025-03-04 14:14:37,28963
2025-03-04 15:11:42,30648
2025-03-04 16:13:42,32918
2025-03-04 17:10:06,34786
2025-03-04 18:14:59,37011
2025-03-04 19:08:31,37884
2025-03-04 20:11:53,38184
2025-03-04 21:10:23,37169
2025-03-04 22:10:10,34332
2025-03-04 23:10:09,31152
2025-03-05 00:52:56,29235
2025-03-05 02:16:57,28522
2025-03-05 03:20:07,26266
2025-03-05 04:13:26,24182
2025-03-05 05:11:12,21953
2025-03-05 06:15:38,19788
2025-03-05 07:11:07,18697
2025-03-05 08:14:48,18169
2025-03-05 09:11:55,18790
2025-03-05 10:12:03,19968
2025-03-05 11:09:33,21151
2025-03-05 12:20:40,23734
2025-03-05 13:19:51,26580
2025-03-05 14:10:42,28817
2025-03-05 15:12:10,31046
2025-03-05 16:18:27,33063
2025-03-05 17:10:20,34634
2025-03-05 18:15:57,36436
2025-03-05 19:08:53,37634
2025-03-05 20:12:24,37813
2025-03-05 21:10:24,36718
2025-03-05 22:10:27,34055
2025-03-05 23:11:07,30667
2025-03-06 00:52:40,28543
2025-03-06 02:17:08,27738
2025-03-06 03:20:54,25708
2025-03-06 04:13:28,23638
2025-03-06 05:11:36,21326
2025-03-06 06:15:46,19033
2025-03-06 07:10:52,17852
2025-03-06 08:14:26,17528
2025-03-06 09:11:56,17449
2025-03-06 10:12:05,18953
2025-03-06 11:09:27,19983
2025-03-06 12:20:50,22046
2025-03-06 13:19:49,24597
2025-03-06 14:10:33,26549
2025-03-06 15:11:33,28585
2025-03-06 16:13:23,30905
2025-03-06 17:10:04,32962
2025-03-06 18:14:44,34895
2025-03-06 19:08:44,36069
2025-03-06 20:12:02,36931
2025-03-06 21:10:27,35949
2025-03-06 22:10:02,33312
2025-03-06 23:10:50,30203
2025-03-07 00:53:06,27920
2025-03-07 02:18:07,27388
2025-03-07 03:21:33,25819
2025-03-07 04:13:41,23867
2025-03-07 05:11:23,21686
2025-03-07 06:15:29,19684
2025-03-07 07:10:54,18635
2025-03-07 08:14:14,18421
2025-03-07 09:11:42,19129
