timestamp,player_count
2025-02-27 20:57:06,37276
2025-02-27 21:10:06,36827
2025-02-27 22:10:53,34534
2025-02-27 23:10:41,31732
2025-02-28 00:51:59,29549
2025-02-28 02:16:20,29023
2025-02-28 03:19:20,27341
2025-02-28 04:13:43,25485
2025-02-28 05:11:31,23413
2025-02-28 06:15:04,20564
2025-02-28 07:11:10,20331
2025-02-28 08:14:15,20372
2025-02-28 09:11:36,21073
2025-02-28 10:11:59,22164
2025-02-28 11:09:17,23933
2025-02-28 12:20:08,26674
2025-02-28 13:18:41,30227
2025-02-28 14:10:25,32845
